DynamicsColumnName,CleanedColumnName
yomicompanyname,Yomi Company Name
yomifirstname,Yomi First Name
yomifullname,Yomi Full Name
yomilastname,Yomi Last Name
yomimiddlename,Yomi Middle Name
yominame,Yomi Name
_parentsystemuserid_value,Parent System User ID
jt_space,Space JT
jt_newtaskpriority,New Task Priority JT
jt_deletemedate,Delete Me Date JT
jt_newtaskname,New Task Name JT
jt_newduedate,New Due Date JT
msdyn_msprojectclientid,Ms Project Client ID
msdyn_assignedresources,Assigned Resources
jt_newcontractedhours,New Contracted Hours JT
msdyn_requestedhours,Requested Hours
_jt_newsprint_value,News Print Value JT
msdyn_skipupdateestimateline,Skip Update Estimate Line
_jt_originatingcaseid_value,Originating Case ID Value JT
msdyn_pluginprocessingdata,Plugin Processing Data
jt_newpriority,New Priority JT
msdyn_aggregationdirection,Aggregation Direction
_jt_newrequestedbookableresource_value,New Requested Bookable Resource ID JT
jt_resourceassignments_state,Resource Assignments State JT
msdyn_effortcontour,Effort Contour
msdyn_actualdurationminutes,Actual Duration Minutes
jt_childtasks_state,Child Tasks State JT
jt_newestimatedhours,New Estimated Hours JT
_transactioncurrencyid_value,Transaction Currency ID
jt_resourceassignments_date,Resource Assignments Date JT
jt_newtaskdescription,New Task Description JT
msdyn_costestimatecontour,Cost Estimate Contour
jt_childtasks_date,Child Tasks Date JT
_msdyn_assignedteammembers_value,Assigned Team Members ID
jt_newrequirementcontractedhours,New Requirement Contracted Hours JT
msdyn_salesestimatecontour,Sales Estimate Contour
_jt_relatedtasksid_value,Related Tasks ID JT
jt_projecttask_acceptancecriterion,Project Task Acceptance Criterion JT
jt_msdyn_projecttask_cyclehistory_projecttask,Project Task Cycle History Project Task JT
jt_associatedfeature,Associated Feature JT
jt_msdyn_projecttask_msdyn_projecttask_associatedfeature,Project Task Project Task Associated Feature JT
msdyn_projecttask_SyncErrors,Project Task Sync Errors
msdyn_projecttask_DuplicateMatchingRecord,Project Task Duplicate Matching Record
msdyn_projecttask_DuplicateBaseRecord,Project Task Duplicate Base Record
msdyn_projecttask_QueueItems,Project Task Queue Items
msdyn_projecttask_Annotations,Project Task Annotations
msdyn_projecttask_AsyncOperations,Project Task Async Operations
msdyn_projecttask_MailboxTrackingFolders,Project Task Mailbox Tracking Folders
msdyn_projecttask_ProcessSession,Project Task Process Session
msdyn_projecttask_BulkDeleteFailures,Project Task Bulk Delete Failures
msdyn_projecttask_PrincipalObjectAttributeAccesses,Project Task Principal Object Attribute Accesses
msdyn_msdyn_projecttask_msdyn_actual_Task,Project Task Actual Task
msdyn_msdyn_projecttask_msdyn_contractlinescheduleofvalue_projecttask,Project Task Contract Line Schedule Of Value Project Task
msdyn_msdyn_projecttask_msdyn_estimateline_Task,Project Task Estimate Line Task
msdyn_msdyn_projecttask_msdyn_fact_Task,Project Task Fact Task
msdyn_msdyn_projecttask_msdyn_invoicelinetransaction_Task,Project Task Invoice Line Transaction Task
msdyn_msdyn_projecttask_msdyn_journalline_Task,Project Task Journal Line Task
msdyn_msdyn_projecttask_msdyn_opportunitylinetransaction_Task,Project Task Opportunity Line Transaction Task
msdyn_msdyn_projecttask_msdyn_orderlinetransaction_Task,Project Task Order Line Transaction Task
msdyn_msdyn_projecttask_msdyn_projectapproval_ProjectTask,Project Task Project Approval Project Task
msdyn_parenttask,Parent Task
msdyn_msdyn_projecttask_msdyn_projecttask_parenttask,Project Task Project Task Parent Task
msdyn_msdyn_projecttask_msdyn_projecttaskdependency_PredecessorTask,Project Task Project Taskdependency Predecessor Task
msdyn_msdyn_projecttask_msdyn_projecttaskdependency_SuccessorTask,Project Task Project Task Dependency Successor Task
msdyn_msdyn_projecttask_msdyn_projecttaskstatususer,Project Task Project Task Status User
msdyn_msdyn_projecttask_msdyn_quotelinescheduleofvalue_projecttask,Project Task Quote Line Schedule Of Value Project Task
msdyn_msdyn_projecttask_msdyn_quotelinetransaction_Task,Project Task Quote Line Transaction Task
msdyn_msdyn_projecttask_msdyn_resourceassignment_taskid,Project Task Resource Assignment Task ID
msdyn_msdyn_projecttask_msdyn_timeentry_projectTask,Project Task Time Entry Project Task
msdyn_AssignedTeamMembers,Assigned Team Members
msdyn_transactioncategory,Transaction Category
msdyn_ResourceOrganizationalUnitId,Resource Organizational Unit ID
jt_OriginatingCaseId,Originating Case ID JT
jt_RelatedTasksId,Related Tasks ID JT
jt_NewSprint,News Print JT
msdyn_projecttask_ActivityPointers,Project Task Activity Pointers
msdyn_projecttask_Appointments,Project Task Appointments
msdyn_projecttask_Emails,Project Task Emails
msdyn_projecttask_Faxes,Project Task Faxes
msdyn_projecttask_Letters,Project Task Letters
msdyn_projecttask_PhoneCalls,Project Task Phone Calls
msdyn_projecttask_ServiceAppointments,Project Task Service Appointments
msdyn_projecttask_Tasks,Project Task Tasks
msdyn_projecttask_RecurringAppointmentMasters,Project Task Recurring Appointment Masters
msdyn_projecttask_SocialActivities,Project Task Social Activities
msdyn_projecttask_adx_identifierrequests,Project Task Adx IDentifier Requests
msdyn_projecttask_msdyn_approvals,Project Task Approvals
msdyn_projecttask_adx_ratings,Project Task Adx Ratings
msdyn_projecttask_adx_inviteredemptions,Project Task Adx Inviteredemptions
msdyn_projecttask_cdi_txtmessages,Project Task Cdi Txt Messages
msdyn_projecttask_msdyn_surveyinvites,Project Task Survey Invites
msdyn_projecttask_adx_alertsubscriptions,Project Task Adx Alert Subscriptions
jt_ProjectTask_NewTaskParent,Project Task New Task Parent JT
jt_NewRequestedBookableResource,New Requested Bookable Resource JT
jt_RequestedBookableResource,Requested Bookable Resource JT
msdyn_projecttask_msdyn_bookingalerts,Project Task Booking Alerts
resourcetype,Resource Type
bookableresourceid,Bookable Resource ID
msdyn_isgenericresourceprojectscoped,Generic Resource Project Scoped Flag
msdyn_targetutilization,Target Utilization
jt_productgroup,Product Group JT
jt_isapprover,Approver Flag JT
_userid_value,User ID
jt_initials,Initials JT
_msdyn_organizationalunit_value,Organizational Unit ID
timezone,Timezone
jt_taskhierarchy,Task Hierarchy JT
jt_childtasks,Child Tasks JT
jt_remaininghours,Remaining Hours JT
jt_externalerror,External Error Flag JT
jt_requirementcontractedhours,Requirement Contracted Hours JT
jt_requirementtype,Requirement Type Flag JT
jt_completedon,Completed On Date JT
jt_resourceassignments,Resource Assignments JT
msdyn_ismilestone,Milestone Flag
msdyn_actualeffort,Actual Effort
jt_internalerror,Internal Error Flag
_jt_associatedfeature_value,Associated Feature ID
_jt_requestedbookableresource_value,Requested Bookable Resource ID JT
jt_backlogrank,Backlog Rank JT
jt_basetask,Base Task Flag JT
jt_clientvisible,Client Visable Flag JT
jt_iwantto,I Want To JT
jt_taskstatus,Task Status JT
jt_projecttasktype,Project Task Type ID JT
msdyn_numberofresources,Number Of Resources
msdyn_actualcost,Actual Cost
jt_asa,Asa JT
msdyn_costconsumptionpercentage,Cost Consumption Percentage
jt_priority_old,Priority (Old) JT
jt_iscomplete,Complete Flag JT
jt_sothat,So That
msdyn_salesconsumptionpercentage,Sales Consumption %
_msdyn_transactioncategory_value,Transaction Category
msdyn_actualcost_base,Actual Cost Base
_jt_sprintid_value,Sprint ID JT
jt_sprintname,Sprint Name JT
jt_sprintstatus,Sprint Status JT
msdyn_estimatedarrivaltime,Estimated Arrival Time
msdyn_actualarrivaltime,Actual Arrival Time
_header_value,Header Value
msdyn_allowoverlapping,Allow Overlapping
bookingtype,Booking Type
_msdyn_bookingsetupmetadataid_value,Booking Setup Meta Data ID
msdyn_cascadecrewchanges,Cascade Crew Changes
bookableresourcebookingid,Bookable Resource Booking ID
_resource_value,Resource
msdyn_latitude,Latitude
msdyn_bookingmethod,Booking Method
_msdyn_resourcecategoryid_value,Resource Category ID
_msdyn_projectid_value,Project ID
msdyn_estimatedtravelduration,Estimated Travel Duration
_msdyn_resourcegroup_value,Resource Group
msdyn_milestraveled,Miles Traveled
_msdyn_projectteamid_value,Project Team ID
msdyn_longitude,Longitude
_bookingstatus_value,Booking Status
_msdyn_resourcerequirement_value,Resource Requirement
_msdyn_timegroupdetailselected_value,Time Group Detail Selected
msdyn_actualtravelduration,Actual Travel Duration
bookableresourcecategoryid,Bookable Resource Category ID
_accountid_value,Account ID
msdyn_primaryemail,Primary Email
msdyn_displayonscheduleassistant,Display On Schedule Assistant
msdyn_endlocation,End Location
msdyn_generictype,Generic Type
msdyn_startlocation,Start Location
msdyn_displayonscheduleboard,Display On Schedule Board
_contactid_value,Contact ID
_processid_value,Process ID
_activestageid_value,Active Stage ID
_bpf_leadid_value,BPF Lead ID
_organizationid_value,Organization ID
_bpf_new_contractid_value,BPF New Contract ID
_bpf_quoteid_value,BPF Quote ID
_bpf_opportunityid_value,BPF Opportunity ID
msdyn_name,Name
_msdyn_teammembership_value,Team Membership
msdyn_projectteammembersignup_value,Project Team Member Sign Up
msdyn_membershipstatus,Membership Status
msdyn_projectapprover,Project Approver
msdyn_to,To
msdyn_allocationmethod,Allocation Method
msdyn_applicantcount_date,Applicant Count Date
msdyn_roledescription,Role Description
msdyn_hoursrequested,Hours Requested
msdyn_requiredhours,Required Hours
msdyn_number,Number
msdyn_softbookedhours,Soft Booked Hours
msdyn_applicantcount,Applicant Count
msdyn_assignedhours,Assigned Hours
_msdyn_bookableresourceid_value,Bookable Resource ID
_msdyn_worktemplate_value,Work Template
msdyn_applicantsavailable,Applicants Available
_msdyn_resourcerequirementid_value,Resource Requirement ID
msdyn_hardbookedhours,Hard Booked Hours
msdyn_percentage,Percentage
msdyn_hours,Hours
msdyn_from,From
msdyn_resourceassignmentid,Resource Assignment ID
_msdyn_taskid_value,Task ID
msdyn_plannedwork,Planned Work
_msdyn_userresourceid_value,User Resource ID
msdyn_committype,Commit Type
_msdyn_bookingstatusid_value,Booking Status ID
msdyn_fromdate,From Date
msdyn_todate,To Date
msdyn_resourcecategorypricelevelid,Resource Category Price Level ID
msdyn_pricecalculation,Price Calculation
_msdyn_unit_value,Unit
_msdyn_pricelist_value,Price List
_msdyn_primaryunit_value,Primary Unit
_msdyn_unitschedule_value,Unit Schedule
msdyn_priceinprimaryunit,Price In Primary Unit
msdyn_priceinprimaryunit_base,Price In Primary Unit Base
_msdyn_requestedby_value,Requested By
msdyn_positiondescription,Position Description
_msdyn_claimedby_value,Claimed By
_msdyn_roleid_value,Role ID
msdyn_resourcerequirementid,Resource Requirement ID
msdyn_resourcerequirement_bookableresourceid,Resource Requirement Bookable Resource ID
_teamtemplateid_value,Team Template ID
_regardingobjectid_value,Regarding Object ID
_businessunitid_value,Business Unit ID
_administratorid_value,Administrator ID
msdyn_applicantcount_state,Applicant Count State
msdyn_projectteamid,Project Team ID
masdyn_projectteammembersignupid,Project Team Member Sign Up ID
msdyn_resourcerequestid,Resource Request ID
_lp_businessentityid_value,LP Business Entity ID
_lp_sourcecampaignid_value,LP Source Campaign ID
_lp_sourcecontractid_value,LP Source Contract ID
_lp_topicteamid_value,LP Topic Team ID
_msdyn_workhourtemplate_value,Work Hour Template
lp_practiceareasmos,LP Practice Areas MOS
lp_practiceareasos,LP Practice Areas SOS
msdyn_actualexpensecost,Actual Expense Cost
msdyn_actualexpensecost_base,Actual Expense Cost Base
msdyn_bulkgenerationstatus,Bulk Generation Status
msdyn_disablecreateofteammemberformanager,Disable Create Of Team Member For Manager
msdyn_islinkedtomsprojectclient,Is Linked To MS Project Client
msdyn_linkeddocumenturl,Linked Document URL
msdyn_plannedexpensecost,Planned Expense Cost
msdyn_plannedexpensecost_base,Planned Expense Cost Base
msdyn_teamsize_date,Team Size Date
msdyn_teamsize_state,Team Size State
jt_repcommissionratenew,Rep. Commission Rate New
jt_projectionsnewvsrenew,ProjectionsNewvSR enew
jt_repcommissionraterenew,Rep. Commission Rate Renew
_jt_order_value,Order Value
jt_apptsettercommissionraterenew,Appt. Setter Commission Rate Renew
jt_monthof,Month of
_jt_ordermonthly_value,Order Monthly Value
jt_orderlinemonthlyid,Order Line Monthly ID
jt_apptsettercommissionratenew,Appt. Setter Commission Rate New
jt_accountingdate,Accounting Date
jt_asranprojection,As Ran Projection
jt_asranprojection_base,As Ran Projection Base
_jt_orderline_value,Order Line Value
jt_apptsettercommissionearnedrenew_base,Appt. Setter Commission Earned Renew Base
jt_apptsettercommissionearnednew_base,Appt. Setter Commission Earned New Base
jt_apptsettercommissionearnedrenew,Appt. Setter Commission Earned Renew
jt_repcommissionearnednew_base,Rep. Commission Earned New Base
jt_rantrade_base,Ran Trade Base
jt_ranrenew_base,Ran Renew Base
jt_rannew,Ran New
jt_ranspots,Ran Spots
jt_scheduledspots,Scheduled Spots
jt_scheduledrenew,Scheduled Renew
jt_repcommissionearnednew,Rep. Commission Earned New
jt_repcommissionearnedrenew_base,Rep. Commission Earned Renew Base
jt_calendarasranactual,Calendar As Ran actual
jt_calendarasranactual_base,Calendar As Ran actual Base
jt_schedulednew_base,Scheduled New Base
jt_scheduledrenew_base,Scheduled Renew Base
jt_rantrade,Ran Trade
jt_schedulednew,Scheduled New
jt_apptsettercommissionearnednew,Appt. Setter Commission Earned New
jt_rannew_base,Ran New Base
jt_ranrenew,Ran Renew
jt_repcommissionearnedrenew,Rep. Commission Earned Renew
gbh_dateoflastcontact,Date of l Ast Contact
jt_firstspotdate_date,First Spot Date Date
_primarycontactid_value,Primary Contact ID Value
jt_firstspotdate_state,First Spot Date State
gbh_mission,Mission
_jt_autonumber_value,Autonumber Value
gbh_activeorder,Active Order
_originatingleadid_value,Originating Lead ID Value
_defaultpricelevelid_value,Default pricelevel ID Value
jt_commissiongroup,Commission Group
jt_mostrecentspotdate_state,Most Recent Spot Date State
gbh_financialsystemofrecord,Financial System of record
jt_newuntil,New Until
_parentaccountid_value,Parent Account ID Value
jt_mostrecentspotdate_date,Most Recent Spot Date Date
gbh_legacyid,Legacy ID
jt_invoicedate,Invoice Date
jt_ordermonthlyid,Order Monthly ID
jt_invoiceapprovaldate,Invoice Approval Date
jt_broadcastasranactual_base,Broadcast As Ran actual Base
jt_scheduledtrade_base,Scheduled Trade Base
_jt_invoiceapproval_value,Invoice Approval Value
_jt_invoice_value,Invoice Value
jt_scheduledcash_base,Scheduled Cash Base
jt_psrtotal_base,PSR Total Base
jt_srcash,SR Cash
jt_scheduledtrade,Scheduled Trade
jt_rancash_base,Ran Cash Base
jt_currentinvoiceamount,Current Invoice Amount
jt_psrtotal,PSR Total
jt_broadcastasranactual,Broadcast As Ran actual
jt_currentinvoiceamount_base,Current Invoice Amount Base
jt_scheduledcash,Scheduled Cash
jt_srcash_base,SR Cash Base
jt_rancash,Ran Cash
jt_invoiceamount_base,Invoice Amount Base
jt_invoiceamount,Invoice Amount
jt_teamsalesgoalid,Team Sales Goal ID
jt_q1allrepsnew_state,Q1 All Reps New State
jt_fyallreps,FY All Reps
jt_wgbytvtotal,WGBY TV Total
jt_q2allrepsnew,Q2 All Reps New
jt_897total_base,897 Total Base
jt_q3allrepsnew,Q3 All Reps New
jt_othertotal_base,Other Total Base
jt_q1allrepsnew_base,Q1 All Reps New Base
jt_q4teamdiscretionary,Q4 Team Discretionary
jt_q2teamrestricted,Q2 Team Restricted
jt_q1teamtotal_base,Q1 Team Total Base
jt_q2teamtotal,Q2 Team Total
jt_q1allreps_base,Q1 All Reps Base
jt_q3allreps,Q3 All Reps
jt_fyallrepsnew_base,FY All Reps New Base
jt_q2allreps_state,Q2 All Reps State
jt_q4allrepsnew_state,Q4 All Reps New State
jt_q1allrepsnew,Q1 All Reps New
jt_q4teamrestricted,Q4 Team Restricted
jt_tvtotal,TV Total
jt_q4allreps_date,Q4 All Reps Date
jt_q3allrepsnew_date,Q3 All Reps New Date
jt_q3teamtotal,Q3 Team Total
jt_q4teamdiscretionary_base,Q4 Team Discretionary Base
jt_q1teamrestricted_base,Q1 Team Restricted Base
jt_webtotal,Web Total
jt_fyallrepsnew_state,FY All Reps New State
jt_neprtotal,NPR Total
jt_q2teamrestricted_base,Q2 Team Restricted Base
jt_q1allreps_date,Q1 All Reps Date
jt_q2allreps_base,Q2 All Reps Base
jt_q3allrepsnew_base,Q3 All Reps New Base
jt_webtotal_base,Web Total Base
jt_wcaifmtotal_base,WCAI FM Total Base
jt_fyallreps_state,FY All Reps State
jt_q2teamdiscreationary,Q2 Team Discreationary
jt_q4allreps_state,Q4 All Reps State
jt_othertotal,Other Total
jt_wcaifmtotal,WCAI FM Total
jt_q1teamtotal,Q1 Team Total
jt_q3teamrestricted,Q3 Team Restricted
jt_q2allreps_date,Q2 All Reps Date
jt_pledgetotal,Pledge Total
jt_fyallrepsnew_date,FY All Reps New Date
jt_pledgetotal_base,Pledge Total Base
jt_eventtotal,Event Total
jt_q2allreps,Q2 All Reps
jt_q2teamtotal_base,Q2 Team Total Base
jt_enewstotal,eNews Total
jt_q2allrepsnew_state,Q2 All Reps New State
jt_fyallreps_base,FY All Reps Base
jt_q3teamrestricted_base,Q3 Team Restricted Base
jt_q3teamdiscretionary_base,Q3 Team Discretionary Base
jt_q1allrepsnew_date,Q1 All Reps New Date
jt_q2allrepsnew_base,Q2 All Reps New Base
jt_q1teamdiscretionary,Q1 Team Discretionary
jt_fyallrepsnew,FY All Reps New
jt_q3allreps_date,Q3 All Reps Date
jt_podcasttotal,Podcast Total
jt_neprtotal_base,NPR Total Base
jt_q2teamdiscreationary_base,Q2 Team Discreationary Base
jt_printtotal_base,Print Total Base
jt_q3allreps_state,Q3 All Reps State
jt_q3teamdiscretionary,Q3 Team Discretionary
jt_q2allrepsnew_date,Q2 All Reps New Date
jt_q3allrepsnew_state,Q3 All Reps New State
jt_wgbytvtotal_base,WGBY TV Total Base
jt_q1allreps,Q1 All Reps
jt_q4teamtotal,Q4 Team Total
jt_q1allreps_state,Q1 All Reps State
jt_q4teamrestricted_base,Q4 Team Restricted Base
jt_tvtotal_base,TV Total Base
jt_q4allreps_base,Q4 All Reps Base
jt_897total,897 Total
jt_q4allrepsnew,Q4 All Reps New
jt_eventtotal_base,Event Total Base
jt_fyallreps_date,FY All Reps Date
jt_q1teamrestricted,Q1 Team Restricted
jt_q4allrepsnew_date,Q4 All Reps New Date
jt_q3allreps_base,Q3 All Reps Base
jt_printtotal,Print Total
jt_995total_base,995 Total Base
jt_q3teamtotal_base,Q3 Team Total Base
jt_q4allreps,Q4 All Reps
jt_995total,995 Total
jt_q4teamtotal_base,Q4 Team Total Base
jt_goalname,Goal Name
jt_podcasttotal_base,Podcast Total Base
jt_enewstotal_base,eNews Total Base
jt_q4allrepsnew_base,Q4 All Reps New Base
jt_q1teamdiscretionary_base,Q1 Team Discretionary Base
jt_q2teamnew,Q2 Team New
jt_q2teamnew_base,Q2 Team New Base
jt_q3teamnew_base,Q3 Team New Base
jt_q3teamnew,Q3 Team New
jt_versiondate,Version Date
jt_versionname,VersionName
jt_q1teamnew_base,Q1 Team New Base
jt_team,Team
jt_q1teamnew,Q1 Team New
jt_fytotalrevenue_base,FY Totalrevenue Base
jt_fytotalrevenue,FY Totalrevenue
jt_q4teamnew,Q4 Team New
jt_q4teamnew_base,Q4 Team New Base
jt_teamsalegoalmonthlyid,Team Sales Goal Monthly ID
jt_teamsalesgoal_value,Team Sales Goal Value
jt_podcast,Podcast
jt_total,Total
jt_podcast_base,Podcast Base
jt_wgbytv,WGBY TV
jt_pledge,Pledge
jt_wcaifm,WCAI FM
jt_tv,TV
jt_wgbytv_base,WGBY TV Base
jt_enews,eNews
jt_print,Print
jt_other,Other
jt_other_base,Other Base
jt_event_base,Event Base
jt_897,897
jt_print_base,Print Base
jt_897_base,897 Base
jt_discretionary,Discretionary
jt_tv_base,TV Base
jt_restricted,Restricted
jt_web,Web
jt_neprradio_base,NPR Radio Base
jt_wcaifm_base,WCAI FM Base
jt_995,995
jt_pledge_base,Pledge Base
jt_web_base,Web Base
jt_restricted_base,Restricted Base
jt_discretionary_base,Discretionary Base
jt_total_base,Total Base
jt_995_base,995 Base
jt_enews_base,eNews Base
jt_neprradio,NPR Radio
_customerid_value,Customer ID Value
_parentcontactid_value,Parent Contact ID Value
_campaignid_value,Campaign ID Value
_pricelevelid_value,pricelevel ID Value
_gbh_primaryquote_value,Primary Quote Value
jt_adsstartdate,Ads start Date
jt_adsenddate,Ads end Date
msdyn_forecastcategory,Forecast Category
_defaultuomscheduleid_value,Default UOM Schedule ID Value
_defaultuomid_value,Default UOM ID Value
_jt_new_productmedia_value,New productmedia Value
jt_new_time_unit,New time Unit
_jt_productowner_value,productowner Value
_jt_new_productvenue_value,New produc TV enue Value
jt_new_runtimeframe,New runtimeframe
jt_asranprojection_state,As Ran Projection State
_opportunityid_value,OpportUnity ID Value
jt_asranprojection_date,As Ran Projection Date
jt_repsalesgoalid,Repsales Goal ID
jt_q1reptotal,Q1 Rep. Total
jt_q2repnew,Q2 Rep. New
jt_q3repnew,Q3 Rep. New
jt_q4repnew,Q4 Rep. New
jt_repgoal,Rep. Goal
jt_fyrepnew,FY Rep. New
_jt_rep_value,Rep. Value
jt_quotemonthlyid,Quote Monthly ID
_jt_quote_value,Quote Value
_jt_quotemonthly_value,Quote Monthly Value
_jt_quoteline_value,QuoteLine Value
jt_quotelinemonthlyid,QuoteLine Monthly ID
jt_projectedcash,Projected Cash
jt_discrepancycash,Discrepancy Cash
jt_psrnew_base,PSR New Base
jt_projectedrenew_base,Projected Renew Base
jt_srall,SR All
jt_projectedscheduledran,Projected Scheduled Ran
_jt_sponsor_value,Sponsor Value
jt_unknown,Unknown
jt_psrcash_base,PSR Cash Base
jt_unknown_base,Unknown Base
jt_srtrade_base,SR Trade Base
jt_projectednew,Projected New
jt_discrepancytrade,Discrepancy Trade
jt_discrepancytrade_base,Discrepancy Trade Base
jt_discrepancyall,Discrepancy All
jt_discrepancyall_base,Discrepancy All Base
jt_scheduledall_base,Scheduled All Base
jt_ranall_base,Ran All Base
jt_psrtrade,PSR Trade
jt_discrepancycash_base,Discrepancy Cash Base
jt_psrtrade_base,PSR Trade Base
jt_psrrenew_base,PSR Renew Base
jt_psrnew,PSR New
jt_scheduledall,Scheduled All
jt_psrcash,PSR Cash
jt_projectedcash_base,Projected Cash Base
jt_projectedtrade,Projected Trade
jt_projectednew_base,Projected New Base
jt_projectedrenew,Projected Renew
jt_projectedtrade_base,Projected Trade Base
jt_srtrade,SR Trade
jt_stillprojected_base,Still Projected Base
jt_stillprojected,Still Projected
jt_srall_base,SR All Base
jt_ranall_base,Ran All Base
_subjectid_value,Subject ID Value
_jt_teamsalesgoal_value,Team Sales Goal Value
jt_psrrenew,PSR Renew
