DynamicsColumnName,CleanedColumnName
msdyn_projecttask_SyncErrors,Project Task Sync Errors
msdyn_projecttask_DuplicateMatchingRecord,Project Task Duplicate Matching Record
msdyn_projecttask_DuplicateBaseRecord,Project Task Duplicate Base Record
msdyn_projecttask_QueueItems,Project Task Queue Items
msdyn_projecttask_Annotations,Project Task Annotations
msdyn_projecttask_AsyncOperations,Project Task Async Operations
msdyn_projecttask_MailboxTrackingFolders,Project Task Mailbox Tracking Folders
msdyn_projecttask_ProcessSession,Project Task Process Session
msdyn_projecttask_BulkDeleteFailures,Project Task Bulk Delete Failures
msdyn_projecttask_PrincipalObjectAttributeAccesses,Project Task Principal Object Attribute Accesses
msdyn_msdyn_projecttask_msdyn_actual_Task,Project Task Actual Task
msdyn_msdyn_projecttask_msdyn_contractlinescheduleofID_projecttask,Project Task Contract Line Schedule Of ID Project Task
msdyn_msdyn_projecttask_msdyn_estimateline_Task,Project Task Estimate Line Task
msdyn_msdyn_projecttask_msdyn_fact_Task,Project Task Fact Task
msdyn_msdyn_projecttask_msdyn_invoicelinetransaction_Task,Project Task Invoice Line Transaction Task
msdyn_msdyn_projecttask_msdyn_journalline_Task,Project Task Journal Line Task
msdyn_msdyn_projecttask_msdyn_opportunitylinetransaction_Task,Project Task Opportunity Line Transaction Task
msdyn_msdyn_projecttask_msdyn_orderlinetransaction_Task,Project Task Order Line Transaction Task
msdyn_msdyn_projecttask_msdyn_projectapproval_ProjectTask,Project Task Project Approval Project Task
msdyn_parenttask,Parent Task
msdyn_msdyn_projecttask_msdyn_projecttask_parenttask,Project Task Project Task Parent Task
msdyn_msdyn_projecttask_msdyn_projecttaskdependency_PredecessorTask,Project Task Project Taskdependency Predecessor Task
msdyn_msdyn_projecttask_msdyn_projecttaskdependency_SuccessorTask,Project Task Project Task Dependency Successor Task
msdyn_msdyn_projecttask_msdyn_projecttaskstatususer,Project Task Project Task Status User
msdyn_msdyn_projecttask_msdyn_quotelinescheduleofID_projecttask,Project Task Quote Line Schedule Of ID Project Task
msdyn_msdyn_projecttask_msdyn_quotelinetransaction_Task,Project Task Quote Line Transaction Task
msdyn_msdyn_projecttask_msdyn_resourceassignment_taskid,Project Task Resource Assignment Task ID
msdyn_msdyn_projecttask_msdyn_timeentry_projectTask,Project Task Time Entry Project Task
msdyn_AssignedTeamMembers,Assigned Team Members
msdyn_transactioncategory,Transaction Category
msdyn_ResourceOrganizationalUnitId,Resource Organizational Unit ID
jt_OriginatingCaseId,Originating Case ID
jt_RelatedTasksId,Related Tasks ID
jt_NewSprint,News Print
msdyn_projecttask_ActivityPointers,Project Task Activity Pointers
msdyn_projecttask_Appointments,Project Task Appointments
msdyn_projecttask_Emails,Project Task Emails
msdyn_projecttask_Faxes,Project Task Faxes
msdyn_projecttask_Letters,Project Task Letters
msdyn_projecttask_PhoneCalls,Project Task Phone Calls
msdyn_projecttask_ServiceAppointments,Project Task Service Appointments
msdyn_projecttask_Tasks,Project Task Tasks
msdyn_projecttask_RecurringAppointmentMasters,Project Task Recurring Appointment Masters
msdyn_projecttask_SocialActivities,Project Task Social Activities
msdyn_projecttask_adx_identifierrequests,Project Task Adx IDentifier Requests
msdyn_projecttask_msdyn_approvals,Project Task Approvals
msdyn_projecttask_adx_ratings,Project Task Adx Ratings
msdyn_projecttask_adx_inviteredemptions,Project Task Adx Inviteredemptions
msdyn_projecttask_cdi_txtmessages,Project Task Cdi Txt Messages
msdyn_projecttask_msdyn_surveyinvites,Project Task Survey Invites
msdyn_projecttask_adx_alertsubscriptions,Project Task Adx Alert Subscriptions
jt_ProjectTask_NewTaskParent,Project Task New Task Parent
jt_NewRequestedBookableResource,New Requested Bookable Resource
jt_RequestedBookableResource,Requested Bookable Resource
msdyn_projecttask_msdyn_bookingalerts,Project Task Booking Alerts
resourcetype,Resource Type
bookableresourceid,Bookable Resource ID
msdyn_isgenericresourceprojectscoped,Generic Resource Project Scoped Flag
msdyn_targetutilization,Target Utilization
jt_productgroup,Product Group
jt_isapprover,Approver Flag
_userid_ID,User ID
jt_initials,Initials
_msdyn_organizationalunit_ID,Organizational Unit ID
timezone,Timezone
jt_taskhierarchy,Task Hierarchy
jt_childtasks,Child Tasks
jt_remaininghours,Remaining Hours
jt_externalerror,External Error Flag
jt_requirementcontractedhours,Requirement Contracted Hours
jt_requirementtype,Requirement Type Flag
jt_completedon,Completed On Date
jt_resourceassignments,Resource Assignments
msdyn_ismilestone,Milestone Flag
msdyn_actualeffort,Actual Effort
jt_internalerror,Internal Error Flag
_jt_associatedfeature_ID,Associated Feature ID
_jt_requestedbookableresource_ID,Requested Bookable Resource ID
jt_backlogrank,Backlog Rank
jt_basetask,Base Task Flag
jt_clientvisible,Client Visable Flag
jt_iwantto,I Want To
jt_taskstatus,Task Status
jt_projecttasktype,Project Task Type ID
msdyn_numberofresources,Number Of Resources
msdyn_actualcost,Actual Cost
jt_asa,Asa
msdyn_costconsumptionpercentage,Cost Consumption Percentage
jt_priority_old,Priority (Old)
jt_iscomplete,Complete Flag
jt_sothat,So That
msdyn_salesconsumptionpercentage,Sales Consumption %
_msdyn_transactioncategory_ID,Transaction Category
msdyn_actualcost_base,Actual Cost Base
_jt_sprintid_ID,Sprint ID
jt_sprintname,Sprint Name
jt_sprintstatus,Sprint Status
msdyn_estimatedarrivaltime,Estimated Arrival Time
msdyn_actualarrivaltime,Actual Arrival Time
_header_ID,Header ID
msdyn_allowoverlapping,Allow Overlapping
bookingtype,Booking Type
_msdyn_bookingsetupmetadataid_ID,Booking Setup Meta Data ID
msdyn_cascadecrewchanges,Cascade Crew Changes
bookableresourcebookingid,Bookable Resource Booking ID
_resource_ID,Resource
msdyn_latitude,Latitude
msdyn_bookingmethod,Booking Method
_msdyn_resourcecategoryid_ID,Resource Category ID
_msdyn_projectid_ID,Project ID
msdyn_estimatedtravelduration,Estimated Travel Duration
_msdyn_resourcegroup_ID,Resource Group
msdyn_milestraveled,Miles Traveled
_msdyn_projectteamid_ID,Project Team ID
msdyn_longitude,Longitude
_bookingstatus_ID,Booking Status
_msdyn_resourcerequirement_ID,Resource Requirement
_msdyn_timegroupdetailselected_ID,Time Group Line Selected
msdyn_actualtravelduration,Actual Travel Duration
bookableresourcecategoryid,Bookable Resource Category ID
_accountid_ID,Account ID
msdyn_primaryemail,Primary Email
msdyn_displayonscheduleassistant,Display On Schedule Assistant
msdyn_endlocation,End Location
msdyn_generictype,Generic Type
msdyn_startlocation,Start Location
msdyn_displayonscheduleboard,Display On Schedule Board
_contactid_ID,Contact ID
_processid_ID,Process ID
_activestageid_ID,Active Stage ID
_bpf_leadid_ID,BPF Lead ID
_organizationid_ID,Organization ID
_bpf_new_contractid_ID,BPF New Contract ID
_bpf_quoteid_ID,BPF Quote ID
_bpf_opportunityid_ID,BPF Opportunity ID
msdyn_name,Name
_msdyn_teammembership_ID,Team Membership
msdyn_projectteammembersignup_ID,Project Team Member Sign Up
msdyn_membershipstatus,Membership Status
msdyn_projectapprover,Project Approver
msdyn_to,To
msdyn_allocationmethod,Allocation Method
msdyn_applicantcount_date,Applicant Count Date
msdyn_roledescription,Role Description
msdyn_hoursrequested,Hours Requested
msdyn_requiredhours,Required Hours
msdyn_number,Number
msdyn_softbookedhours,Soft Booked Hours
msdyn_applicantcount,Applicant Count
msdyn_assignedhours,Assigned Hours
_msdyn_bookableresourceid_ID,Bookable Resource ID
_msdyn_worktemplate_ID,Work Template
msdyn_applicantsavailable,Applicants Available
_msdyn_resourcerequirementid_ID,Resource Requirement ID
msdyn_hardbookedhours,Hard Booked Hours
msdyn_percentage,Percentage
msdyn_hours,Hours
msdyn_from,From
msdyn_resourceassignmentid,Resource Assignment ID
_msdyn_taskid_ID,Task ID
msdyn_plannedwork,Planned Work
_msdyn_userresourceid_ID,User Resource ID
msdyn_committype,Commit Type
_msdyn_bookingstatusid_ID,Booking Status ID
msdyn_fromdate,From Date
msdyn_todate,To Date
msdyn_resourcecategorypricelevelid,Resource Category Price Level ID
msdyn_pricecalculation,Price Calculation
_msdyn_unit_ID,Unit
_msdyn_pricelist_ID,Price List
_msdyn_primaryunit_ID,Primary Unit
_msdyn_unitschedule_ID,Unit Schedule
msdyn_priceinprimaryunit,Price In Primary Unit
msdyn_priceinprimaryunit_base,Price In Primary Unit Base
_msdyn_requestedby_ID,Requested By
msdyn_positiondescription,Position Description
_msdyn_claimedby_ID,Claimed By
_msdyn_roleid_ID,Role ID
msdyn_resourcerequirementid,Resource Requirement ID
msdyn_resourcerequirement_bookableresourceid,Resource Requirement Bookable Resource ID
_teamtemplateid_ID,Team Template ID
_regardingobjectid_ID,Regarding Object ID
_businessunitid_ID,Business Unit ID
_administratorid_ID,Administrator ID
msdyn_applicantcount_state,Applicant Count State
msdyn_projectteamid,Project Team ID
masdyn_projectteammembersignupid,Project Team Member Sign Up ID
msdyn_resourcerequestid,Resource Request ID
_lp_businessentityid_ID,LP Business Entity ID
_lp_sourcecampaignid_ID,LP Source Campaign ID
_lp_sourcecontractid_ID,LP Source Contract ID
_lp_topicteamid_ID,LP Topic Team ID
_msdyn_workhourtemplate_ID,Work Hour Template
lp_practiceareasmos,LP Practice Areas MOS
lp_practiceareasos,LP Practice Areas SOS
msdyn_actualexpensecost,Actual Expense Cost
msdyn_actualexpensecost_base,Actual Expense Cost Base
msdyn_bulkgenerationstatus,Bulk Generation Status
msdyn_disablecreateofteammemberformanager,Disable Create Of Team Member For Manager
msdyn_islinkedtomsprojectclient,Is Linked To MS Project Client
msdyn_linkeddocumenturl,Linked Document URL
msdyn_plannedexpensecost,Planned Expense Cost
msdyn_plannedexpensecost_base,Planned Expense Cost Base
msdyn_teamsize_date,Team Size Date
msdyn_teamsize_state,Team Size State
jt_repcommissionratenew,Rep Commission Rate New
jt_projectionsnewvsrenew,ProjectionsNewvSR enew
jt_repcommissionraterenew,Rep Commission Rate Renew
_jt_order_ID,Order ID
jt_apptsettercommissionraterenew,Appt. Setter Commission Rate Renew
jt_monthof,Month of
_jt_ordermonthly_ID,Order Monthly ID
jt_orderlinemonthlyid,Order Line Monthly ID
jt_apptsettercommissionratenew,Appt. Setter Commission Rate New
jt_accountingdate,Accounting Date
jt_asranprojection,As Ran Projection
jt_asranprojection_base,As Ran Projection Base
_jt_orderline_ID,Order Line ID
jt_apptsettercommissionearnedrenew_base,Appt. Setter Commission Earned Renew Base
jt_apptsettercommissionearnednew_base,Appt. Setter Commission Earned New Base
jt_apptsettercommissionearnedrenew,Appt. Setter Commission Earned Renew
jt_repcommissionearnednew_base,Rep Commission Earned New Base
jt_rantrade_base,Ran Trade Base
jt_ranrenew_base,Ran Renew Base
jt_rannew,Ran New
jt_ranspots,Ran Spots
jt_scheduledspots,Scheduled Spots
jt_scheduledrenew,Scheduled Renew
jt_repcommissionearnednew,Rep Commission Earned New
jt_repcommissionearnedrenew_base,Rep Commission Earned Renew Base
jt_calendarasranactual,Calendar As Ran Actual
jt_calendarasranactual_base,Calendar As Ran actual Base
jt_schedulednew_base,Scheduled New Base
jt_scheduledrenew_base,Scheduled Renew Base
jt_rantrade,Ran Trade
jt_schedulednew,Scheduled New
jt_apptsettercommissionearnednew,Appt. Setter Commission Earned New
jt_rannew_base,Ran New Base
jt_ranrenew,Ran Renew
jt_repcommissionearnedrenew,Rep Commission Earned Renew
gbh_dateoflastcontact,Date of last Contact
jt_firstspotdate_date,First Spot Date Date
_primarycontactid_ID,Primary Contact ID
jt_firstspotdate_state,First Spot Date State
gbh_mission,Mission
_jt_autonumber_ID,Autonumber ID
gbh_activeorder,Active Order
_originatingleadid_ID,Originating Lead ID
_defaultpricelevelid_ID,Default pricelevel ID
jt_commissiongroup,Commission Group
jt_mostrecentspotdate_state,Most Recent Spot Date State
gbh_financialsystemofrecord,Financial System of record
jt_newuntil,New Until
_parentaccountid_ID,Parent Account ID
jt_mostrecentspotdate_date,Most Recent Spot Date Date
gbh_legacyid,Legacy ID
jt_invoicedate,Invoice Date
jt_ordermonthlyid,Order Monthly ID
jt_invoiceapprovaldate,Invoice Approval Date
jt_broadcastasranactual_base,Broadcast As Ran actual Base
jt_scheduledtrade_base,Scheduled Trade Base
_jt_invoiceapproval_ID,Invoice Approval ID
_jt_invoice_ID,Invoice ID
jt_scheduledcash_base,Scheduled Cash Base
jt_psrtotal_base,PSR Total Base
jt_srcash,SR Cash
jt_scheduledtrade,Scheduled Trade
jt_rancash_base,Ran Cash Base
jt_currentinvoiceamount,Current Invoice Amount
jt_psrtotal,PSR Total
jt_broadcastasranactual,Broadcast As Ran actual
jt_currentinvoiceamount_base,Current Invoice Amount Base
jt_scheduledcash,Scheduled Cash
jt_srcash_base,SR Cash Base
jt_rancash,Ran Cash
jt_invoiceamount_base,Invoice Amount Base
jt_invoiceamount,Invoice Amount
jt_teamsalesgoalid,Team Sales Goal ID
jt_q1allrepsnew_state,Q1 All Reps New State
jt_fyallreps,FY All Reps
jt_wgbytvtotal,WGBY TV Total
jt_q2allrepsnew,Q2 All Reps New
jt_897total_base,897 Total Base
jt_q3allrepsnew,Q3 All Reps New
jt_othertotal_base,Other Total Base
jt_q1allrepsnew_base,Q1 All Reps New Base
jt_q4teamdiscretionary,Q4 Team Discretionary
jt_q2teamrestricted,Q2 Team Restricted
jt_q1teamtotal_base,Q1 Team Total Base
jt_q2teamtotal,Q2 Team Total
jt_q1allreps_base,Q1 All Reps Base
jt_q3allreps,Q3 All Reps
jt_fyallrepsnew_base,FY All Reps New Base
jt_q2allreps_state,Q2 All Reps State
jt_q4allrepsnew_state,Q4 All Reps New State
jt_q1allrepsnew,Q1 All Reps New
jt_q4teamrestricted,Q4 Team Restricted
jt_tvtotal,TV Total
jt_q4allreps_date,Q4 All Reps Date
jt_q3allrepsnew_date,Q3 All Reps New Date
jt_q3teamtotal,Q3 Team Total
jt_q4teamdiscretionary_base,Q4 Team Discretionary Base
jt_q1teamrestricted_base,Q1 Team Restricted Base
jt_webtotal,Web Total
jt_fyallrepsnew_state,FY All Reps New State
jt_neprtotal,NPR Total
jt_q2teamrestricted_base,Q2 Team Restricted Base
jt_q1allreps_date,Q1 All Reps Date
jt_q2allreps_base,Q2 All Reps Base
jt_q3allrepsnew_base,Q3 All Reps New Base
jt_webtotal_base,Web Total Base
jt_wcaifmtotal_base,WCAI FM Total Base
jt_fyallreps_state,FY All Reps State
jt_q2teamdiscreationary,Q2 Team Discreationary
jt_q4allreps_state,Q4 All Reps State
jt_othertotal,Other Total
jt_wcaifmtotal,WCAI FM Total
jt_q1teamtotal,Q1 Team Total
jt_q3teamrestricted,Q3 Team Restricted
jt_q2allreps_date,Q2 All Reps Date
jt_pledgetotal,Pledge Total
jt_fyallrepsnew_date,FY All Reps New Date
jt_pledgetotal_base,Pledge Total Base
jt_eventtotal,Event Total
jt_q2allreps,Q2 All Reps
jt_q2teamtotal_base,Q2 Team Total Base
jt_enewstotal,eNews Total
jt_q2allrepsnew_state,Q2 All Reps New State
jt_fyallreps_base,FY All Reps Base
jt_q3teamrestricted_base,Q3 Team Restricted Base
jt_q3teamdiscretionary_base,Q3 Team Discretionary Base
jt_q1allrepsnew_date,Q1 All Reps New Date
jt_q2allrepsnew_base,Q2 All Reps New Base
jt_q1teamdiscretionary,Q1 Team Discretionary
jt_fyallrepsnew,FY All Reps New
jt_q3allreps_date,Q3 All Reps Date
jt_podcasttotal,Podcast Total
jt_neprtotal_base,NPR Total Base
jt_q2teamdiscreationary_base,Q2 Team Discretionary Base
jt_printtotal_base,Print Total Base
jt_q3allreps_state,Q3 All Reps State
jt_q3teamdiscretionary,Q3 Team Discretionary
jt_q2allrepsnew_date,Q2 All Reps New Date
jt_q3allrepsnew_state,Q3 All Reps New State
jt_wgbytvtotal_base,WGBY TV Total Base
jt_q1allreps,Q1 All Reps
jt_q4teamtotal,Q4 Team Total
jt_q1allreps_state,Q1 All Reps State
jt_q4teamrestricted_base,Q4 Team Restricted Base
jt_tvtotal_base,TV Total Base
jt_q4allreps_base,Q4 All Reps Base
jt_897total,897 Total
jt_q4allrepsnew,Q4 All Reps New
jt_eventtotal_base,Event Total Base
jt_fyallreps_date,FY All Reps Date
jt_q1teamrestricted,Q1 Team Restricted
jt_q4allrepsnew_date,Q4 All Reps New Date
jt_q3allreps_base,Q3 All Reps Base
jt_printtotal,Print Total
jt_995total_base,995 Total Base
jt_q3teamtotal_base,Q3 Team Total Base
jt_q4allreps,Q4 All Reps
jt_995total,995 Total
jt_q4teamtotal_base,Q4 Team Total Base
jt_goalname,Goal Name
jt_podcasttotal_base,Podcast Total Base
jt_enewstotal_base,eNews Total Base
jt_q4allrepsnew_base,Q4 All Reps New Base
jt_q1teamdiscretionary_base,Q1 Team Discretionary Base
jt_q2teamnew,Q2 Team New
jt_q2teamnew_base,Q2 Team New Base
jt_q3teamnew_base,Q3 Team New Base
jt_q3teamnew,Q3 Team New
jt_versiondate,Version Date
jt_versionname,VersionName
jt_q1teamnew_base,Q1 Team New Base
jt_team,Team
jt_q1teamnew,Q1 Team New
jt_fytotalrevenue_base,FY Total Revenue Base
jt_fytotalrevenue,FY Total Revenue
jt_q4teamnew,Q4 Team New
jt_q4teamnew_base,Q4 Team New Base
jt_teamsalegoalmonthlyid,Team Sales Goal Monthly ID
jt_teamsalesgoal_ID,Team Sales Goal ID
jt_podcast,Podcast
jt_total,Total
jt_podcast_base,Podcast Base
jt_wgbytv,WGBY TV
jt_pledge,Pledge
jt_wcaifm,WCAI FM
jt_tv,TV
jt_wgbytv_base,WGBY TV Base
jt_enews,eNews
jt_print,Print
jt_other,Other
jt_other_base,Other Base
jt_event_base,Event Base
jt_897,897
jt_print_base,Print Base
jt_897_base,897 Base
jt_discretionary,Discretionary
jt_tv_base,TV Base
jt_restricted,Restricted
jt_web,Web
jt_neprradio_base,NPR Radio Base
jt_wcaifm_base,WCAI FM Base
jt_995,995
jt_pledge_base,Pledge Base
jt_web_base,Web Base
jt_restricted_base,Restricted Base
jt_discretionary_base,Discretionary Base
jt_total_base,Total Base
jt_995_base,995 Base
jt_enews_base,eNews Base
jt_neprradio,NPR Radio
_customerid_ID,Customer ID
_parentcontactid_ID,Parent Contact ID
_campaignid_ID,Campaign ID
_pricelevelid_ID,Price Level ID
_gbh_primaryquote_ID,Primary Quote ID
jt_adsstartdate,Ads start Date
jt_adsenddate,Ads End Date
msdyn_forecastcategory,Forecast Category
_defaultuomscheduleid_ID,Default UOM Schedule ID
_defaultuomid_ID,Default UOM ID
_jt_new_productmedia_ID,New Product Media ID
jt_new_time_unit,New Time Unit
_jt_productowner_ID,Product Owner ID
_jt_new_productvenue_ID,New product Venue ID
jt_new_runtimeframe,New Run Timeframe
jt_asranprojection_state,As Ran Projection State
_opportunityid_ID,Opportunity ID
jt_asranprojection_date,As Ran Projection Date
jt_repsalesgoalid,Rep Sales Goal ID
jt_q1reptotal,Q1 Rep Total
jt_q2repnew,Q2 Rep Goal New
jt_q3repnew,Q3 Rep Goal New
jt_q4repnew,Q4 Rep Goal New
jt_repgoal,Rep Goal
jt_fyrepnew,FY Rep Goal New
_jt_rep_ID,Rep ID
jt_quotemonthlyid,Quote Monthly ID
_jt_quote_ID,Quote ID
_jt_quotemonthly_ID,Quote Monthly ID
_jt_quoteline_ID,QuoteLine ID
jt_quotelinemonthlyid,QuoteLine Monthly ID
jt_projectedcash,Projected Cash
jt_discrepancycash,Discrepancy Cash
jt_psrnew_base,PSR New Base
jt_projectedrenew_base,Projected Renew Base
jt_srall,SR All
jt_projectedscheduledran,Projected Scheduled Ran
_jt_sponsor_ID,Sponsor ID
jt_unknown,Unknown
jt_psrcash_base,PSR Cash Base
jt_unknown_base,Unknown Base
jt_srtrade_base,SR Trade Base
jt_projectednew,Projected New
jt_discrepancytrade,Discrepancy Trade
jt_discrepancytrade_base,Discrepancy Trade Base
jt_discrepancyall,Discrepancy All
jt_discrepancyall_base,Discrepancy All Base
jt_scheduledall_base,Scheduled All Base
jt_ranall_base,Ran All Base
jt_psrtrade,PSR Trade
jt_discrepancycash_base,Discrepancy Cash Base
jt_psrtrade_base,PSR Trade Base
jt_psrrenew_base,PSR Renew Base
jt_psrnew,PSR New
jt_scheduledall,Scheduled All
jt_psrcash,PSR Cash
jt_projectedcash_base,Projected Cash Base
jt_projectedtrade,Projected Trade
jt_projectednew_base,Projected New Base
jt_projectedrenew,Projected Renew
jt_projectedtrade_base,Projected Trade Base
jt_srtrade,SR Trade
jt_stillprojected_base,Still Projected Base
jt_stillprojected,Still Projected
jt_srall_base,SR All Base
_subjectid_ID,Subject ID
_jt_teamsalesgoal_ID,Team Sales Goal ID
jt_psrrenew,PSR Renew
jt_ranall,Ran All
jt_q2reptotal,Q2 Rep Goal
jt_q3reptotal,Q3 Rep Goal
jt_q4reptotal,Q4 Rep Goal
jt_datesubmitted,Date Submitted
jt_targethours,Target Hours
jt_employeecode,Employee Code
jt_displayonreports,Display on Reports
jt_practice,Practice
_jt_project_value,Project ID
jt_enddate_date,End Date Date
_transactioncurrencyid_value,Transaction Currency ID
jt_invoicedtotal_date,Invoiced Total Date
jt_totaltrade,Total Trade
jt_invoicedtotal,Invoiced Total
jt_affnettotals,Aff Net Totals
_modifiedby_value,Modified By ID
_createdby_value,Created by ID
_ownerid_value,Owner ID
jt_totaldifference,Total Difference
jt_sendinvoicevia,Send Invoice Via
jt_agency,Agency
jt_startdate_date,Start Date Date
jt_npm,NPM
jt_asrancalendar,As Ran Calendar
jt_totalcost_date,Totalcost Date
jt_totaltrade_base,Total Trade Base
_pricelevelid_value,Price Level ID
jt_billingtype,Billing Type
_jt_sponsor_value,Sponsor ID
_owningbusinessunit_value,Owning Business Unit ID
jt_needaffidavit,Need aff IDavit
jt_startdate_state,Start Date State
jt_totalcash_base,Total Cash Base
_jt_contractsignatory_value,Contract Signatory ID
jt_affnetrates,Aff Net Rates
jt_grosstotal,Gross Total
jt_totalcash,Total Cash
jt_totalinstallments_state,Total Installments State
_modifiedonbehalfby_value,Modified On Behalf By ID
jt_affgrosstotals,Aff Gross Totals
jt_enddate_state,End Date State
jt_totaldifference_base,Totaldifferencebase
jt_totalinstallments,Total Installments
jt_sentby,Sent By
jt_totalcost_state,Total Cost State
_customerid_value,Customer ID
jt_invoicedtotal_base,InvoicedTotalbase
jt_totalinstallments_date,Total Installments Date
jt_affaddedvalue,AFF Added ID
jt_contractid,Contract ID
_owninguser_value,Owning User ID
jt_cancellationclause,Cancellation Clause
jt_invoicedtotal_state,InvoicedTotal State
jt_totalinstallments_base,Total Installments Base
jt_affgrossrates,Aff Gross Rates
_jt_autonumber_value,Autonumber ID
_jt_salesperson_value,Salesperson ID
jt_customercontracttype,CustomerContract Type
_quoteid_value,Quote ID
jt_company,Company
jt_invoiceasranproducts,Invoice As Ran Products
jt_contractcontrolamount,Contract Control Amount
jt_contractcontrolamount_base,Contract Control Amountbase
_opportunityid_value,Opportunity ID
_jt_appointmentsetter_value,Appt. Setter ID
jt_renewaldeadline,Renewal Deadline
jt_revrectotal_state,Rev RecTotal State
jt_soldtowdid,Sold To WD ID
_jt_invoiceto_value,Invoice To ID
jt_billingnotes,Billing Notes
jt_effectivedate,Effective Date
jt_addresswdid,Address WD ID
jt_billcontactwdid,Bill Contact WD ID
jt_billtowdid,Bill To WD ID
jt_contractsigned,Contract Signed
jt_enddatetemplate,End Date Template
jt_startdatetemplate,Start Date Template
_jt_billingcontact_value,Billing Contact ID
_jt_orderagency_value,Order Agency ID
jt_needcoopscripts,Need Coop Scripts
jt_totalbudget,Total Budget
_uomid_value,UOM ID
_salesorderid_value,Order ID
extendedamount,Extended Amount
jt_adstime,Ads Time
_jt_productowner_value,Product Owner ID
jt_contractline,Contract Line
jt_orderlinetimeunit,Order Line Time Unit
_jt_venue_value,Venue ID
jt_productid,Product ID
jt_timeunits,Time Units
_jt_media_value,Media ID
_quotedetailid_value,Quote Detail ID
jt_targetads,Target Ads
jt_new_hubstatus,New Hub Status
jt_position,Position
_jt_new_programs_value,New Programs ID
jt_trafficsystemflightid,Traffic System Flight ID
jt_projectionall,Projection All
jt_apptsettercommissionearnedall,Appt. Setter Commision Earned All
jt_discrepancyrenew,Discrepancy Renew
jt_projectiontrade,Projection Trade
jt_totalnew,TotalNew
jt_srnew,SR New
jt_projectionnew,Projection New
jt_broadcastcaltrade,Broadcastcal Trade
jt_repcommissionearnedall,Rep Commision Earned All
jt_projectionrenew,Projection Renew
jt_projectioncash,Projection Cash
jt_broadcastcalcash,Broadcastcal Cash
jt_totalrenew,Total Renew
jt_discrepancynew,Discrepancy New
jt_srrenew,SR Renew
_productid_value,Product IDs
jt_orderlinenotes,Order Line Notes
_owningteam_value,Owning Team ID
_jt_invoiceapproval_value,Invoice Approval ID
jt_repratenew,Rep Rate New
_jt_ordermonthly_value,Order Monthly ID
_jt_orderline_value,Order Line ID
jt_apptratenew,Appt. Rate New
_jt_commissioncalcapproved_value,Commission Calc Approved ID
_jt_asranrevenueapproval_value,As Ran Revenue Approval ID
_jt_order_value,Order ID
jt_apptraterenew,Appt. Rate Renew
_jt_invoice_value,Invoice ID
jt_apptcommrenew,Appt Comm Renew
jt_datecommissioncalcapproved,Date Commission Calc Approved
jt_asranrevenueapprovaldate,As Ran Revenue Approval Date
jt_exportstatus,Export Status
jt_repcommrenew,Rep Comm Renew
jt_rannotrecognized,Ran Not Recognized
jt_workdaycontractnotes,Workday Contract Notes
actualrevenue,Actual Revenue
_regardingobjectid_value,Regardingobject ID
jt_productmediaid,Product Media ID
_organizationid_value,Organization ID
_jt_productmediaid_value,Product Media ID
jt_productvenueid,Product Venue ID
JTtotal Cost,Total Cost
jt_projectedall,Projected All
jt_quotelinetimeunit,Quote Line Time Unit
_jt_quote_value,Quote ID
_jt_quoteline_value,Quote Line ID
jt_negotiationwithomniemailsent,Negotiation with Omni Email Sent
jt_negotiationwithlegalemailsent,Negotiation with Legal Email Sent
jt_airrevenue_base,Air Revenue Base
jt_oceanrevenue_base,Ocean Revenue Base
jt_intlair,INTL Air
_parentaccountid_value,Parent Account ID
jt_negotiationwithomni,Negotiation with Omni
jt_newmargingroundrevenue,New Margin Ground Revenue
jt_solutionrevenue_base,Solution Revenue Base
jt_ocean,Ocean
jt_airrevenue,Air Revenue
jt_customsbrokeragerevenue,Customs Brokerage Revenue
jt_newmargin,New Margin
_originatingleadid_value,Originating Lead ID
jt_groundrevenue,Ground Revenue
jt_domground,DOM Ground
jt_groundrevenue_base,Ground Revenue Base
jt_newmarginground,New Margin Ground
jt_domairrevenue_base,DOM Air Revenue Base
jt_negotiationwithclientemailsent,Negotiation with Client Email Sent
jt_tier,Tier
jt_valueaddedservicesrevenue_base,Value Added Services Revenue Base
jt_newmargindomair,New Margin DOM Air
jt_domairrevenue,DOM Air Revenue
jt_newmarginocean,New Margin Ocean
jt_negotiationwithlegal,Negotiationwithlegal
jt_newmarginairrevenue,New Margin Air Revenue
jt_negotiationwithclient,NegotiationwithClient
jt_newmarginoceanrevenue,New Margin Ocean Revenue
jt_oceanrevenue,Ocean Revenue
jt_domair,DOM Air
jt_customsbrokeragerevenue_base,Customs Brokerage Revenue Base
jt_solutionrevenue,Solution Revenue
jt_customsbrokerage,Customs Brokerage
jt_valueaddservices,Value Add Services
jt_calculatedestimatedrevenue_base,Calculated Estimated Revenue Base
jt_projrevenuemargin,Proj. Revenue Margin
jt_valueaddedservicesrevenue,Value Added Services Revenue
jt_currencyapproved,Currency Approved
jt_awardletterreceived,Award Letter Received
jt_duedatetoclient,Due Date to Client
jt_marginapproved,Margin Approved
jt_crosssellingopportunity,Cross Selling Opportunity
jt_mingpforgroundmet,Min GP for Ground Met
estimatedvalue_base,Estimated Value Base
jt_projrevenueprob,Proj. Revenue Prob.
jt_omniorclientmsa,Omni or Client MSA
