DynamicsColumnName,CleanedColumnName
jt_AccountManager,Account Manager
jt_accountmanagerglobal,Account Manager Global
jt_accountname,Account Name
jt_accountnumber,Account Number
jt_accountregistration_accountid,Account Registration Account ID
jt_accountregistration_accountid_entitytype,Account Registration Account ID Entity Type
jt_accountregistration_accountidname,Account Registration Account ID Name
jt_accounttermsdefault,Account Terms Default
jt_accountyominame,Account Yomi Name
jt_activatedat,Activated At
jt_activecp,Active Cp
jt_activedisposition,Active Disposition
jt_activedisposition_entitytype,Active Disposition Entity Type
jt_activedispositionname,Active Disposition Name
jt_activerenewal,Active Renewal
jt_actualhours,Actual Hours
jt_address1city,Address 1 City
jt_address1city_entitytype,Address 1 City Entity Type
jt_address1cityname,Address 1 City Name
jt_address1country,Address 1 Country
jt_address1country_entitytype,Address 1 Country Entity Type
jt_address1countryname,Address 1 Country Name
jt_address1id,Address 1 ID
jt_address1state,Address 1 State
jt_address1state_entitytype,Address 1 State Entity Type
jt_address1statename,Address 1 State Name
jt_address1zip,Address 1 Zip
jt_address1zip_entitytype,Address 1 Zip Entity Type
jt_address1zipcode,Address 1 Zip Code
jt_address1zipcode_entitytype,Address 1 Zip Code Entity Type
jt_address1zipcodename,Address 1 Zip Code Name
jt_address1zipname,Address 1 Zip Name
jt_address2city,Address 2 City
jt_address2city_entitytype,Address 2 City Entity Type
jt_address2cityname,Address 2 City Name
jt_address2country,Address 2 Country
jt_address2country_entitytype,Address 2 Country Entity Type
jt_address2countryname,Address 2 Country Name
jt_address2id,Address 2 ID
jt_address2state,Address 2 State
jt_address2state_entitytype,Address 2 State Entity Type
jt_address2statename,Address 2 State Name
jt_address2zipcode,Address 2 Zip Code
jt_address2zipcode_entitytype,Address 2 Zip Code Entity Type
jt_address2zipcodename,Address 2 Zip Code Name
jt_addressexception,Address Exception
jt_addressid,Address ID
jt_addressline4,Address Line4
jt_addressline5,Address Line5
jt_addresswdid,Address WD ID
jt_adenddate,Adend Date
jt_adrequeststatusreason,Ad Request Status Reason
jt_adsenddate,Ads End Date
jt_adspermonthcalc,Ads Per Month Calculation
jt_adsperweekcalc,Ads Per Week Calculation
jt_adsstartdate,Ads start Date
jt_adstime,Ads Time
jt_affaddedvalue,AFF Added ID
jt_affgrossrates,Aff Gross Rates
jt_affgrosstotals,Aff Gross Totals
jt_affnetrates,Aff Net Rates
jt_affnettotals,Aff Net Totals
jt_agency,Agency
jt_airrevenue,Air Revenue
jt_airrevenue_base,Air Revenue Base
jt_allriskevalscomplete,All Risk Evals Complete
jt_amount,Amount
jt_amount_base,Amount Base
jt_anettransaction,ANET Transaction
jt_ani,ANI
jt_anrmediacostrollup,ANR Media Cost Rollup
jt_anrmediacostrollup_base,ANR Media Cost Rollup Base
jt_anrmediacostrollup_date,ANR Media Cost Rollup Date
jt_anrmediacostrollup_state,ANR Media Cost Rollup State
jt_anrsourcecode,ANR Source Code
jt_anrsourcecode_entitytype,ANR Source Codeentity Type
jt_anrsourcecodename,ANR Source Codename
jt_applicationagreementreceived,Application Agreement Received
jt_applicationtype,Application Type
jt_approvalstepid,Approval Stepid
jt_approvalstepstatus,Approval Step Status
jt_approvaltemplate,Approval Template
jt_approvaltemplate_entitytype,Approval Template Entity Type
jt_approvaltemplatechosen,Approval Template Chosen
jt_approvaltemplatechosen_entitytype,Approval Template Chosen Entity Type
jt_approvaltemplatechosenname,Approval Template Chosen Name
jt_approvaltemplateid,Approval Template ID
jt_approvaltemplatename,Approval Template Name
jt_approvaltemplatestepid,Approval Template Step ID
jt_approvedshiptocountry,Approvedshipto Country
jt_apptcommrenew,Appt Comm Renew
jt_apptratenew,Appt. Rate New
jt_apptraterenew,Appt. Rate Renew
jt_apptsettercommissionearnedall,Appt. Setter Commision Earned All
jt_apptsettercommissionearnednew,Appt. Setter Commission Earned New
jt_apptsettercommissionearnednew_base,Appt. Setter Commission Earned New Base
jt_apptsettercommissionearnedrenew,Appt. Setter Commission Earned Renew
jt_apptsettercommissionearnedrenew_base,Appt. Setter Commission Earned Renew Base
jt_apptsettercommissionratenew,Appt. Setter Commission Rate New
jt_apptsettercommissionraterenew,Appt. Setter Commission Rate Renew
jt_areasintendedtodistribute,Areas Intendedto Distribute
jt_asa,Asa
jt_asrancalendar,As Ran Calendar
jt_asranprojection,As Ran Projection
jt_asranprojection_base,As Ran Projection Base
jt_asranprojection_date,As Ran Projection Date
jt_asranprojection_state,As Ran Projection State
jt_asranrevenueapprovaldate,As Ran Revenue Approval Date
jt_assignedto,Assigned To
jt_assignedto_entitytype,Assigned To Entity Type
jt_assignedtoname,Assigned To Name
jt_assignedtoteam,Assigned To Team
jt_assignedtoteam_entitytype,Assigned To Team Entity Type
jt_assignedtoteamname,Assigned To Team Name
jt_assignedtoteamyominame,Assigned To Team Yomi Name
jt_assignedtoyominame,Assigned To Yomi Name
jt_associatedfeature,Associated Feature
jt_attire,Attire
jt_auditsclosurescomplete,Audit Closures Complete
jt_auditsclosuresstarttime,Audit Closures Start Time
jt_automatedtask,Automated Task
jt_awardletterreceived,Award Letter Received
jt_backlogrank,Backlog Rank
jt_backordersallowed,Back Orders Allowed
jt_balance,Balance
jt_balance_base,Balance Base
jt_basetask,Base Task Flag
jt_BasicLifeCarrier,Back Life Carrier
jt_billable,Is Billable
jt_billaddrcity,Billing Address City
jt_billaddrcitylookup,Billing Address city lookup
jt_billaddrcitylookup_entitytype,Billing Address city lookup Entity Type
jt_billaddrcitylookupname,Billing Address city lookup Name
jt_billaddrcountry,Billing Address Country
jt_billaddrcountrycode,Billing Address Country Code
jt_billaddrcountrylookup,Billing Address Country Lookup
jt_billaddrcountrylookup_entitytype,Billing Address Country Lookup Entity Type
jt_billaddrcountrylookupname,Billing Address Country Lookup Name
jt_billaddrid,Billing Address ID
jt_billaddrline1,Billing Address line 1
jt_billaddrline2,Billing Address line 2
jt_billaddrline3,Billing Address line 3
jt_billaddrname,Billing Address Name
jt_billaddrpostalcode,Billing Address Postal Code
jt_billaddrstate,Billing Address State
jt_billaddrstateid,Billing Address State ID
jt_billaddrstatelookup,Billing Address State Lookup
jt_billaddrstatelookup_entitytype,Billing Address State Lookup Entity Type
jt_billaddrstatelookupname,Billing Address State Lookup Name
jt_billaddrziplookup,Billing Address Zip Lookup
jt_billaddrziplookup_entitytype,Billing Address Zip Lookup Entity Type
jt_billaddrziplookupname,Billing Address Zip Lookup Name
jt_billcontactwdid,Bill Contact WD ID
jt_billing,Billing
jt_billingaddress,Billing Address
jt_billingaddress_entitytype,Billing Address Entity Type
jt_billingaddressname,Billing Address Name
jt_billingaddressyominame,Billing Address Yomi Name
jt_billingcontact,Billing Contact
jt_billingnotes,Billing Notes
jt_billingstreetaddress,Billing Street Address
jt_billingtype,Billing Type
jt_billtocontact,Bill To Contact
jt_billtocontact_entitytype,Bill To Contact Entity Type
jt_billtocontactname,Bill To Contact Name
jt_billtocontactyominame,Bill To Contact Yomi Name
jt_billtowdid,Bill To WD ID
jt_bindercheckrequests,Binder Check Requests
jt_bindercheckrequestsassistance,Binder Check Requests Assistance
jt_bodylab,Body Lab
jt_boothnumber,Booth Number
jt_bpobusinessunitnumber,Bpo Business Unit Number
jt_bposkillid,Bpo Skill ID
jt_bposkillid_entitytype,Bpo Skill ID Entity Type
jt_bposkillidname,Bpo Skill ID Name
jt_bpovendor,Bpo Vendor
jt_brandmanagerreview,Brand Manager Review
jt_bremenn,Bremenn
jt_broadcastasranactual,Broadcast As Ran actual
jt_broadcastasranactual_base,Broadcast As Ran actual Base
jt_broadcastcalcash,Broadcastcal Cash
jt_broadcastcaltrade,Broadcastcal Trade
jt_Broker,Broker
jt_budgetspent,Budget Spent
jt_businesscategory,Business Category
jt_calculatedestimatedrevenue_base,Calculated Estimated Revenue Base
jt_calendarasranactual,Calendar As Ran Actual
jt_calendarasranactual_base,Calendar As Ran actual Base
jt_campaign,Campaign
jt_campaign_entitytype,Campaign Entity Type
jt_campaign_systemuserid,Campaign System User ID
jt_campaignname,Campaign Name
jt_cancellationclause,Cancellation Clause
jt_cansell,Can Sell
jt_carrier,Carrier
jt_carrierprovider,Carrier Provider
jt_carrierquotinglistbroker,Carrier Quoting List Broker
jt_carrierquotinglistim,Carrier Quoting List IM
jt_CarriersinConsiderationId,Carriers in Consideration ID
jt_carriertype,Carrier Type
jt_cashtrade,Cash Trade
jt_ccauthorization,JTcc Authorization
jt_ccautorization,JTcc Autorization
jt_censusmdvl,Census MDVL
jt_censusstarted,Census Started
jt_censusvlltdstd,Census VL Ltd Std
jt_censusvlltdstdbroker,Census VL Ltd Std Broker
jt_chargeback,Charge Back
jt_chargebackexception,Charge Back Exception
jt_chargebackstage,Charge Back Stage
jt_chargebacktype,Charge Back Type
jt_children,Children
jt_childreturnorderurlmostrecent,Child Return Order URL Most Recent
jt_childtasks,Child Tasks
jt_childtasks_date,Child Tasks Date
jt_childtasks_state,Child Tasks State
jt_city,City
jt_claimsexperience,Claims Experience
jt_claimsexperience100,Claims Experience 100
jt_cldteam,Cloud Team
jt_clientacceptedproposal,Client Acceptance Date
jt_clientmsaapproved,Client MSA Approved
jt_clientsatisfaction,Client Satisfaction
jt_clientvisible,Client Visable Flag
jt_closeopenenrollment,Close Open Enrollment
jt_closeopenenrollmentcomplete,Close Open Enrollment Complete
jt_closeopenenrollmentstarttime,Close Open Enrollment Start Time
jt_codinghourscapacity,Coding Hours Capacity
jt_codinghoursremaining,Coding Hours Remaining
jt_codinghoursused,Coding Hoursused
jt_codinghoursused_date,Coding Hoursused Date
jt_codinghoursused_state,Coding Hoursused State
jt_commissiongroup,Commission Group
jt_company,Company
jt_companycode,Company Code
jt_companycontactnumber,Company Contact Number
jt_companyid,Company ID
jt_completedon,Completed On Date
jt_ComplianceManager,Compliance Manager
jt_conciergecontact,Concierge Contact
jt_contact,Contact
jt_contact_entitytype,Contact Entity Type
jt_contactfinalsoldcarriercopyam,Contact Final Sold Carrier Copy AM
jt_contactfinalsoldcarriers,Contact Final Sold Carriers
jt_contactid,Contact ID
jt_contactid_entitytype,Contact ID Entity Type
jt_contactidname,Contact ID Name
jt_contactidyominame,Contact ID Yomi Name
jt_contactname,Contact Name
jt_contactnumber,Contact Number
jt_contactyominame,Contact Yomi Name
jt_contestmentdue,Contestment Due
jt_contractcontrolamount,Contract Control Amount
jt_contractcontrolamount_base,Contract Control Amountbase
jt_contractdocumentname,Contract Document Name
jt_contractedhours,Contracted Hours
jt_contracteffectivedate,Contract Effective Date
jt_contractenddate,Contract End Date
jt_contractid,Contract ID
jt_contractline,Contract Line
jt_contractsigned,Contract Signed
jt_contributionspreadsheet,Contribution Spreadsheet
jt_contributionspreadsheetemailtoclient,Contribution Spreadsheet Email to Client
jt_coop,Coop
jt_coop_base,Coop Base
jt_coordinationmeetingwithbroker,Coordination Meeting with Broker
jt_coordinationmtgforfinalplan,Coordination Meeting for Final Plan
jt_copybilltoship,Copy Bill To Ship
jt_copyhourscapacity,Copy Hours Capacity
jt_copyhoursremaining,Copy Hours Remaining
jt_copyhoursused,Copy Hoursused
jt_copyhoursused_date,Copy Hoursused Date
jt_copyhoursused_state,Copy Hoursused State
jt_costofgoodssold,Cost Of Goods Sold
jt_costofgoodssold_base,Cost Of Goods Sold Base
jt_countoftasks,Count Of Tasks
jt_country,Country
jt_countryid,Country ID
jt_countryid_entitytype,Country ID Entity Type
jt_countryidname,Country ID Name
jt_createparticipantlist,Create Participant List
jt_createregen,Create Regen
jt_creditapplicationsignerssn,Credit Application Signer Ssn
jt_creditappsignaturecontact,Credit App Sig Nature Contact
jt_creditappsignaturecontact_entitytype,Credit App Sig Nature Contact Entity Type
jt_creditappsignaturecontactname,Credit App Sig Nature Contact Name
jt_creditappsignaturecontactyominame,Credit App Sig Nature Contact Yomi Name
jt_creditappsignaturedate,Credit App Sig Nature Date
jt_creditcardid,Credit Card ID
jt_creditcardid_entitytype,Credit Card ID Entity Type
jt_creditcardidname,Credit Card ID Name
jt_credithold,Credit Hold
jt_creditholdexception,Credit Hold Exception
jt_creditlimit,Credit Limit
jt_creditlimit_base,Credit Limit Base
jt_crmteam,CRM Team
jt_crosssellingopportunity,Cross Selling Opportunity
jt_currencyapproved,Currency Approved
jt_currentbill100,Current Bill 100
jt_currentdatetime,Current Datetime
jt_currentinvoiceamount,Current Invoice Amount
jt_currentinvoiceamount_base,Current Invoice Amount Base
jt_currentrenewalornew,Current Renewal or New
jt_currentrenewalrates,Current Renewal Rates
jt_custclassid,Cust Class ID
jt_customerclass,Customer Class
jt_customerclassid,Customer Class ID
jt_customerclassid_entitytype,Customer Class ID Entity Type
jt_customerclassidname,Customer Class ID Name
jt_customerclasslookup,Customer Class Lookup
jt_customerclasslookup_entitytype,Customer Class Lookup Entity Type
jt_customerclasslookupname,Customer Class Lookup Name
jt_customercontracttype,CustomerContract Type
jt_customerid,Customer ID
jt_customername,Customer Name
jt_customerponumber,Customer Po Number
jt_customsbrokerage,Customs Brokerage
jt_customsbrokeragerevenue,Customs Brokerage Revenue
jt_customsbrokeragerevenue_base,Customs Brokerage Revenue Base
jt_cycleplanning,Cycle Planning
jt_datecommissioncalcapproved,Date Commission Calc Approved
jt_dateestablished,Date Established
jt_datesubmitted,Date Submitted
jt_dayofthemonth,Day Ofthe Month
jt_dba,Dba
jt_dbaname,Dba Name
jt_decisionfinalplanssetverified,Decision Final Plans Set Verified
